candidate_id,name,race_id,municipality,office,site,platform_words
ON-ottawa-council-w16-brockington-r,Riley Brockington,ON-ottawa-council-w16,"Ottawa, City of",councillor,https://rileybrockington.ca/about,0
ON-ottawa-council-w18-carr-m,Marty Carr,ON-ottawa-council-w18,"Ottawa, City of",councillor,https://martycarrottawa.ca,17003
ON-ottawa-council-w21-brown-d,David Brown,ON-ottawa-council-w21,"Ottawa, City of",councillor,https://www.electdavidbrown.com/,50
ON-ottawa-council-w22-ojo-m,Muyiwa Ojo,ON-ottawa-council-w22,"Ottawa, City of",councillor,https://www.muyiwaojo.ca,0
ON-ottawa-council-w23-hubley-a,Allan Hubley,ON-ottawa-council-w23,"Ottawa, City of",councillor,https://www.councillorallanhubley.ca,4734
ON-ottawa-council-w23-coffin-e,Erin Coffin,ON-ottawa-council-w23,"Ottawa, City of",councillor,https://www.erincoffin.ca,251
ON-ottawa-council-w24-lo-w,Wilson Lo,ON-ottawa-council-w24,"Ottawa, City of",councillor,https://wilsonlo.ca,2394
ON-ottawa-council-w24-adam-z,Zahy A. Adam,ON-ottawa-council-w24,"Ottawa, City of",councillor,https://adamzahy.ca,0
ON-ottawa-mayor-lawson-a,Alex Lawson,ON-ottawa-mayor,"Ottawa, City of",mayor,https://votealex.ca,4480
ON-ottawa-mayor-leiper-j,Jeff Leiper,ON-ottawa-mayor,"Ottawa, City of",mayor,https://www.leiper2026.ca,8886
ON-ottawa-mayor-sutcliffe-m,Mark Sutcliffe,ON-ottawa-mayor,"Ottawa, City of",mayor,https://marksutcliffe2026.ca,0
ON-ottawa-mayor-saravanamuttoo-n,Neil Saravanamuttoo,ON-ottawa-mayor,"Ottawa, City of",mayor,https://neilformayor.ca,3159
ON-owen-sound-mayor-zvorygin-a,Andrii ZVORYGIN,ON-owen-sound-mayor,"Owen Sound, City of",mayor,https://helpos.ca/mayor/andrii-zvorygin,127062
ON-papineau-cameron-council-chenier-m,Melanie Chenier,ON-papineau-cameron-council,"Papineau-Cameron, Township of",councillor,https://chenierlaw.ca/about-melanie,2635
ON-parry-sound-council-mccann-d,Doug McCann,ON-parry-sound-council,"Parry Sound, Town of",councillor,https://www.reelectdougmccann.ca,0
ON-parry-sound-council-newton-d,Doug Newton,ON-parry-sound-council,"Parry Sound, Town of",councillor,https://douglasnewton.weebly.com,462
ON-parry-sound-council-beleskey-j,Joe Beleskey,ON-parry-sound-council,"Parry Sound, Town of",councillor,https://joebeleskey.com,0
ON-parry-sound-mayor-mcgarvey-j,Jamie McGarvey,ON-parry-sound-mayor,"Parry Sound, Town of",mayor,https://jamiemcgarvey.ca,0
ON-pelham-council-w02-svob-t,"Thomas ""Tom"" Svob",ON-pelham-council-w02,"Pelham, Town of",councillor,https://svob4pelham.ca,611
ON-pelham-council-w03-coyle-k,Kevin Coyle,ON-pelham-council-w03,"Pelham, Town of",councillor,https://kevincoylepelham.ca,0
ON-pelham-mayor-junkin-m,Marvin Junkin,ON-pelham-mayor,"Pelham, Town of",mayor,https://marvinjunkin.ca,433
ON-peterborough-city-council-w01-potter-c,Chris Potter,ON-peterborough-city-council-w01,"Peterborough, City of",councillor,https://chrispotter.vote,1170
ON-peterborough-city-council-w01-parnell-l,Lesley Parnell,ON-peterborough-city-council-w01,"Peterborough, City of",councillor,https://re-electlesleyparnell.ca,0
ON-peterborough-city-council-w02-flynn-a,Ashley Flynn,ON-peterborough-city-council-w02,"Peterborough, City of",councillor,https://www.ashleyflynn.ca,0
ON-peterborough-city-council-w02-lacey-j,Jen Lacey,ON-peterborough-city-council-w02,"Peterborough, City of",councillor,https://jen4monaghan.ca,587
ON-peterborough-city-council-w02-crowley-m,Matt Crowley,ON-peterborough-city-council-w02,"Peterborough, City of",councillor,https://mattcrowleyptbo.com/en/index.html,0
ON-peterborough-city-council-w03-cathcart-j,Jenni Cathcart,ON-peterborough-city-council-w03,"Peterborough, City of",councillor,https://voteforjenni.com,0
ON-peterborough-city-council-w03-lachica-j,Joy Lachica,ON-peterborough-city-council-w03,"Peterborough, City of",councillor,https://joylachica.com,0
ON-peterborough-city-council-w04-bonner-a,Ashley Bonner,ON-peterborough-city-council-w04,"Peterborough, City of",councillor,https://www.ashleybonner.ca,574
ON-peterborough-city-council-w04-baldwin-g,Gary Baldwin,ON-peterborough-city-council-w04,"Peterborough, City of",councillor,https://www.garybaldwin.ca,0
ON-peterborough-city-council-w05-magumbe-c,Charmaine Magumbe,ON-peterborough-city-council-w05,"Peterborough, City of",councillor,https://charmainemagumbe.wixsite.com/charmaine-magumbe/home-1,0
ON-peterborough-city-council-w05-muir-g,Gavin Muir,ON-peterborough-city-council-w05,"Peterborough, City of",councillor,https://www.gavinmuir.ca/content-1-1-1,1819
ON-peterborough-city-council-w05-lawton-p,Paul Lawton,ON-peterborough-city-council-w05,"Peterborough, City of",councillor,https://paulclawton.com,0
ON-peterborough-city-council-w05-jolicoeur-p,Phil Jolicoeur,ON-peterborough-city-council-w05,"Peterborough, City of",councillor,https://www.phillipjolicoeur.ca,2094
ON-peterborough-city-mayor-eamon-m,Michael Eamon,ON-peterborough-city-mayor,"Peterborough, City of",mayor,https://www.mike-for-mayor.ca,657
ON-peterborough-city-mayor-morton-n,Neil Morton,ON-peterborough-city-mayor,"Peterborough, City of",mayor,https://www.mortonformayor.ca,1403
ON-peterborough-city-mayor-schillemat-r,Rebecca Schillemat,ON-peterborough-city-mayor,"Peterborough, City of",mayor,https://schillemat.ca,904
ON-pickering-council-w01-nye-j,Jamie Nye,ON-pickering-council-w01,"Pickering, City of",councillor,https://www.jamienye.ca,0
ON-pickering-council-w01-samlalsingh-m,Michael Samlalsingh,ON-pickering-council-w01,"Pickering, City of",councillor,https://michael4pickering.ca,189
ON-pickering-council-w01-vadivel-p,Priya Vadivel,ON-pickering-council-w01,"Pickering, City of",councillor,https://priyavadivel.ca,4515
ON-pickering-council-w02-snyders-s,Sam Snyders,ON-pickering-council-w02,"Pickering, City of",councillor,https://www.samsnyders.ca,3687
ON-pickering-council-w02-lepine-fisher-s,Stacey Lepine-Fisher,ON-pickering-council-w02,"Pickering, City of",councillor,https://staceylepinefisher.ca,0
ON-pickering-council-w03-nada-r,Rajkumar Nada,ON-pickering-council-w03,"Pickering, City of",councillor,https://www.nadarajkumar.ca,0
ON-pickering-council-w03-butt-s,Shaheen Butt,ON-pickering-council-w03,"Pickering, City of",councillor,http://www.sbutt.ca,0
ON-pickering-mayor-cornell-d,Doug Cornell,ON-pickering-mayor,"Pickering, City of",mayor,https://www.dougcornellformayor.ca,1462
ON-pickering-mayor-ashe-k,Kevin Ashe,ON-pickering-mayor,"Pickering, City of",mayor,https://www.MayorKevinAshe.ca,0
ON-pickering-mayor-rickard-s,Shaun Rickard,ON-pickering-mayor,"Pickering, City of",mayor,https://shaunrickardformayor.ca,1869
ON-pickering-regional-councillor-w01-brenner-m,Maurice Brenner,ON-pickering-regional-councillor-w01,"Pickering, City of",regional_councillor,https://reelectmauricebrenner.com,1665
ON-pickering-regional-councillor-w02-cook-l,Linda Cook,ON-pickering-regional-councillor-w02,"Pickering, City of",regional_councillor,https://www.lindacook.ca/,0
ON-pickering-regional-councillor-w02-van-rooy-n,Nancy Van Rooy,ON-pickering-regional-councillor-w02,"Pickering, City of",regional_councillor,https://www.nancyvanrooy.com,780
ON-pickering-regional-councillor-w03-pickles-d,David Pickles,ON-pickering-regional-councillor-w03,"Pickering, City of",regional_councillor,http://davidpickles.com,0
ON-pickering-trustee-dcdsb-de-freitas-a,Andre De Freitas,ON-pickering-trustee-dcdsb,"Pickering, City of",trustee,https://drddurham.ca,0
ON-pickering-trustee-ddsb-cunningham-e,Emma Cunningham,ON-pickering-trustee-ddsb,"Pickering, City of",trustee,https://emmacunningham.ca,229
ON-plympton-wyoming-mayor-wilkins-t,Tim Wilkins,ON-plympton-wyoming-mayor,"Plympton-Wyoming, Town of",mayor,https://www.timwilkins4mayor.com/,0
ON-port-hope-council-w01-holloway-wadhwani-c,Claire Holloway Wadhwani,ON-port-hope-council-w01,"Port Hope, Municipality of",councillor,https://porthopeclaire.ca,4908
ON-port-hope-mayor-stambrook-d,David STAMBROOK,ON-port-hope-mayor,"Port Hope, Municipality of",mayor,https://davidstambrook.com,0
ON-prince-edward-mayor-margetson-e,Ernest Margetson,ON-prince-edward-mayor,"Prince Edward, County of",mayor,https://www.margetsonformayor.ca/issues,1738
ON-BD-kprdsb-trustee-quinte-west-w1w3-mcquaid-a,Amy McQuaid,ON-BD-kprdsb-trustee-quinte-west-w1w3,"Quinte West, City of",trustee,https://amymcquaid.ca/platform,682
ON-quinte-west-council-w01-bartz-p,Paul Bartz,ON-quinte-west-council-w01,"Quinte West, City of",councillor,https://votebartz.ca,645
ON-quinte-west-council-w03-santos-e,Ed Santos,ON-quinte-west-council-w03,"Quinte West, City of",councillor,https://edsantosqw.ca,0
ON-quinte-west-mayor-card-z,Zack Card,ON-quinte-west-mayor,"Quinte West, City of",mayor,http://www.zackcard.ca/,0
ON-renfrew-town-council-miller-s,Scott Miller,ON-renfrew-town-council,"Renfrew, Town of",councillor,https://scottmiller2026.ca,0
ON-BD-yrdsb-trustee-richmond-hill-w01-w02-w04-kolosowski-r,Robert Kolosowski,ON-BD-yrdsb-trustee-richmond-hill-w01-w02-w04,"Richmond Hill, City of",trustee,https://www.robertfortrustee.ca,0
ON-richmond-hill-council-w01-davidson-c,Carol Davidson,ON-richmond-hill-council-w01,"Richmond Hill, City of",councillor,https://www.caroldavidson.ca/,0
ON-richmond-hill-council-w01-nardone-g,Giovanni Nardone,ON-richmond-hill-council-w01,"Richmond Hill, City of",councillor,https://www.giovanninardone.com/,0
ON-richmond-hill-council-w02-lee-s,Sigmund Lee,ON-richmond-hill-council-w02,"Richmond Hill, City of",councillor,https://sigmundlee.com,2628
ON-richmond-hill-council-w03-yeung-j,Juni Yeung,ON-richmond-hill-council-w03,"Richmond Hill, City of",councillor,https://wordpress.com/typo/?subdomain=junilyeungvotes,0
ON-richmond-hill-council-w04-yoon-d,Danny Yoon,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://dannyyoon.my.canva.site/,0
ON-richmond-hill-council-w04-weinberg-r,Rose Weinberg,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://www.roseweinberg.com,0
ON-richmond-hill-council-w04-chisholm-s,Sharon Chisholm,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://sharonchisholm.com,0
ON-richmond-hill-council-w04-cui-s,Simon Cui,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://simoncui.ca,0
ON-richmond-hill-council-w05-cilevitz-k,Karen Cilevitz,ON-richmond-hill-council-w05,"Richmond Hill, City of",councillor,https://reelectkarencilevitz.ca,0
ON-richmond-hill-council-w05-paulin-m,Marty Paulin,ON-richmond-hill-council-w05,"Richmond Hill, City of",councillor,https://electmarty.ca,0
ON-richmond-hill-council-w05-rupp-r,Richard Rupp,ON-richmond-hill-council-w05,"Richmond Hill, City of",councillor,https://richardrupp.ca,0
ON-richmond-hill-mayor-west-d,David West,ON-richmond-hill-mayor,"Richmond Hill, City of",mayor,https://votedavidwest.ca,0
ON-richmond-hill-regional-councillor-at-large-chan-g,Godwin Chan,ON-richmond-hill-regional-councillor-at-large,"Richmond Hill, City of",regional_councillor,https://www.godwinchan.com,1677
ON-richmond-hill-regional-councillor-at-large-dipaola-j,Joe DiPaola,ON-richmond-hill-regional-councillor-at-large,"Richmond Hill, City of",regional_councillor,https://joedipaola.ca,0
ON-russell-mayor-tarnowski-m,Mike Tarnowski,ON-russell-mayor,"Russell, Township of",mayor,https://www.miketarnowski.ca,0
ON-sarnia-regional-councillor-at-large-richardson-j,John Richardson,ON-sarnia-regional-councillor-at-large,"Sarnia, City of",regional_councillor,https://yourvoicesarnia.com,3106
ON-sarnia-regional-councillor-at-large-coutu-p,Patrick Coutu,ON-sarnia-regional-councillor-at-large,"Sarnia, City of",regional_councillor,https://patrickcoutu.ca,2646
ON-saugeen-shores-mayor-charbonneau-l,Luke Charbonneau,ON-saugeen-shores-mayor,"Saugeen Shores, Town of",mayor,https://lukecharbonneau.com,445
ON-sault-ste-marie-council-w01-pallot-d,Dan Pallot,ON-sault-ste-marie-council-w01,"Sault Ste. Marie, City of",councillor,https://www.danpallotcity.com/,0
ON-scugog-council-w02-cole-a,Alisa Cole,ON-scugog-council-w02,"Scugog, Township of",councillor,https://www.alisacole.ca,21250
ON-scugog-regional-councillor-at-large-conlin-p,Patricia Conlin,ON-scugog-regional-councillor-at-large,"Scugog, Township of",regional_councillor,https://www.patriciaconlin.ca,0
ON-selwyn-deputy-mayor-boyko-j,John Boyko,ON-selwyn-deputy-mayor,"Selwyn, Township of",deputy_mayor,https://johnboyko.com/blog,2652
ON-smiths-falls-council-hull-g,Greg Hull,ON-smiths-falls-council,"Smiths Falls, Town of",councillor,https://gregghull.com,12698
ON-smiths-falls-mayor-cummings-c,Christopher G. Cummings,ON-smiths-falls-mayor,"Smiths Falls, Town of",mayor,https://electchristophercummings.ca,0
ON-smiths-falls-mayor-morris-n,Nate Morris,ON-smiths-falls-mayor,"Smiths Falls, Town of",mayor,https://www.smithsfallsvotes.ca/,0
ON-south-algonquin-council-w02-darrell-slaght,Darrell Slaght,ON-south-algonquin-council-w02,"South Algonquin, Township of",councillor,https://votedarrell.ca,0
ON-south-bruce-peninsula-council-at-large-aiken-m,Merri Aiken,ON-south-bruce-peninsula-council-at-large,"South Bruce Peninsula, Town of",councillor,https://preserveaiken.org/services/2026-elections,6701
ON-south-bruce-peninsula-mayor-klingenberg-b,Bill Klingenberg,ON-south-bruce-peninsula-mayor,"South Bruce Peninsula, Town of",mayor,https://billklingenberg.ca,0
ON-south-dundas-mayor-broad-j,Jason Broad,ON-south-dundas-mayor,"South Dundas, Municipality of",mayor,https://www.jbroad4mayor.ca,0
ON-south-frontenac-mayor-leonard-s,Steven Leonard,ON-south-frontenac-mayor,"South Frontenac, Township of",mayor,https://www.stevenleonardformayor.ca,0
ON-south-huron-council-w01-vaughan-m,Marissa Vaughan,ON-south-huron-council-w01,"South Huron, Municipality of",councillor,http://marissavaughan.com/eventsnews,0
ON-st-catharines-council-grantham-dunsin-sunday-fakorede,Dunsin Sunday Fakorede,ON-st-catharines-council-grantham,"St. Catharines, City of",councillor,https://www.dunsin4stcward5councillor.ca/platform.html,1351
ON-st-catharines-council-st-andrews-adriana-clifford,Adriana Clifford,ON-st-catharines-council-st-andrews,"St. Catharines, City of",councillor,https://adrianaclifford.com,2522
ON-st-catharines-council-st-andrews-matthew-harris,Matthew Harris,ON-st-catharines-council-st-andrews,"St. Catharines, City of",councillor,http://www.mattharris.ca,0
ON-st-catharines-council-st-georges-alexander-miller,Alexander Miller,ON-st-catharines-council-st-georges,"St. Catharines, City of",councillor,https://www.instagram.com/alexander4ward3,0
ON-st-catharines-council-st-georges-kate-werneburg,Kate Werneburg,ON-st-catharines-council-st-georges,"St. Catharines, City of",councillor,https://katewstc.com/,0
ON-st-catharines-council-st-patricks-allen-mckay,Allen McKay,ON-st-catharines-council-st-patricks,"St. Catharines, City of",councillor,https://allenmckay.ca,0
ON-st-catharines-council-st-patricks-caleb-ratzlaff,Caleb Ratzlaff,ON-st-catharines-council-st-patricks,"St. Catharines, City of",councillor,https://calebratzlaff4ward4.com,706
ON-st-catharines-council-st-patricks-grant-higginson,Grant Higginson,ON-st-catharines-council-st-patricks,"St. Catharines, City of",councillor,https://granthigginson.ca/privacy-policy,2106
ON-st-catharines-council-st-patricks-noah-machek,Noah Machek,ON-st-catharines-council-st-patricks,"St. Catharines, City of",councillor,https://www.noahmachekward4.ca,0
ON-st-catharines-council-st-patricks-robin-mcpherson,Robin McPherson,ON-st-catharines-council-st-patricks,"St. Catharines, City of",councillor,https://robinmcpherson.com/priorities-progress,9373
ON-st-catharines-mayor-zammit-a,Ann-Marie Zammit,ON-st-catharines-mayor,"St. Catharines, City of",mayor,https://www.amz4stc.com,165
ON-st-catharines-mayor-adeoye-a,Anthony A. Adeoye,ON-st-catharines-mayor,"St. Catharines, City of",mayor,http://www.anthony4mayorstc.ca,1612
ON-BD-tvdsb-trustee-elgin-county-pate-b,Bob Pate,ON-BD-tvdsb-trustee-elgin-county,"St. Thomas, City of",trustee,https://www.bobpatetvdsbtrustee.ca,903
ON-st-thomas-council-at-large-taylor-e,Earl Taylor,ON-st-thomas-council-at-large,"St. Thomas, City of",councillor,https://voteearltaylor.weebly.com,0
ON-st-thomas-mayor-frederick-a,Aidan Frederick,ON-st-thomas-mayor,"St. Thomas, City of",mayor,https://www.aidanfrederick.ca,453
ON-BD-amdsb-trustee-stratford-wagler-j,Jamie-Lee Wagler,ON-BD-amdsb-trustee-stratford,"Stratford, City of",trustee,https://www.jamiewagler.ca,706
ON-stratford-mayor-burbach-j,Jo-Dee Burbach,ON-stratford-mayor,"Stratford, City of",mayor,https://www.jodeeburbach.com/,0
ON-sundridge-councillor-diamond-c,Cynthia Diamond,ON-sundridge-councillor,"Sundridge, Village of",councillor,https://www.diamondvalley.town/795/Register-of-Candidates,4356766
ON-tecumseh-council-w01-drouillard-d,Darrin Drouillard,ON-tecumseh-council-w01,"Tecumseh, Town of",councillor,https://www.darrindrouillard.com,0
ON-tecumseh-council-w03-ilijoski-a,Alex Ilijoski,ON-tecumseh-council-w03,"Tecumseh, Town of",councillor,https://alexilijoski.ca/platform,2198
ON-tecumseh-mayor-bachetti-j,Joe Bachetti,ON-tecumseh-mayor,"Tecumseh, Town of",mayor,https://www.joebachetti.ca,0
ON-tehkummah-councillor-rick-gordon,Rick Gordon,ON-tehkummah-councillor,"Tehkummah, Township of",councillor,https://www.rmofinvergordon.com/p/elections,2456
ON-the-blue-mountains-council-hope-p,Paula Hope,ON-the-blue-mountains-council,"The Blue Mountains, Town of",councillor,https://hopeforcouncil.ca,0
ON-the-blue-mountains-council-gilliland-r,Rachel Gilliland,ON-the-blue-mountains-council,"The Blue Mountains, Town of",councillor,https://rachelgilliland.ca,2174
ON-the-blue-mountains-mayor-moreau-m,Marni Moreau,ON-the-blue-mountains-mayor,"The Blue Mountains, Town of",mayor,https://www.moreauformayor.com,0
ON-the-blue-mountains-mayor-bordignon-p,Peter Bordignon,ON-the-blue-mountains-mayor,"The Blue Mountains, Town of",mayor,https://www.peterformayor.ca,0
ON-thorold-council-at-large-hindi-a,Ashraf Hindi,ON-thorold-council-at-large,"Thorold, City of",councillor,https://www.ashrafhindi.ca,135
ON-thorold-council-at-large-mccollum-c,Chantal McCollum,ON-thorold-council-at-large,"Thorold, City of",councillor,https://www.chantalforthorold.com/,0
ON-thorold-council-at-large-steeve-k,Ken Steeve,ON-thorold-council-at-large,"Thorold, City of",councillor,https://www.kensteeve.ca,0
ON-thorold-council-at-large-daniels-k,Kieran Daniels,ON-thorold-council-at-large,"Thorold, City of",councillor,https://www.kierandaniels.ca/,441
ON-thorold-mayor-dangela-h,Henry D'Angela,ON-thorold-mayor,"Thorold, City of",mayor,https://henrydangela.ca,0
ON-thunder-bay-council-mcintyre-albert-aiello,Albert Aiello,ON-thunder-bay-council-mcintyre,"Thunder Bay, City of",councillor,https://www.albertaiello.com,531
ON-thunder-bay-council-mckellar-donna-lee-morettin,Donna Lee Morettin,ON-thunder-bay-council-mckellar,"Thunder Bay, City of",councillor,https://morettin.ca/my-priorities,3189
ON-thunder-bay-council-red-river-cory-bagdon,Cory Bagdon,ON-thunder-bay-council-red-river,"Thunder Bay, City of",councillor,https://corybagdon.ca/cv,0
ON-thunder-bay-council-westfort-stephen-margarit,Stephen Margarit,ON-thunder-bay-council-westfort,"Thunder Bay, City of",councillor,https://stephenmargarit.ontarioliberal.ca/biography,0
ON-thunder-bay-mayor-comuzzi-m,Maureen (Moe) Comuzzi,ON-thunder-bay-mayor,"Thunder Bay, City of",mayor,https://moeformayor.ca,861
ON-thunder-bay-mayor-diedrich-p,Peter Mark John Diedrich,ON-thunder-bay-mayor,"Thunder Bay, City of",mayor,https://peterdiedrich4mayor.com,1792
ON-thunder-bay-mayor-giertuga-t,Trevor Giertuga,ON-thunder-bay-mayor,"Thunder Bay, City of",mayor,https://www.trevor4mayor.ca,718
ON-thunder-bay-mayor-kromm-v,Volker Kromm,ON-thunder-bay-mayor,"Thunder Bay, City of",mayor,https://www.votevolker.ca/,0
ON-tillsonburg-council-at-large-ambrus-mejaski-l,Lindsey Ambrus Mejaski,ON-tillsonburg-council-at-large,"Tillsonburg, Town of",councillor,https://www.lindseyforcouncil.ca/,701
ON-timmins-council-w04-beauchamp-b,Brian Beauchamp,ON-timmins-council-w04,"Timmins, City of",councillor,https://brianbeauchamp.ca,0
ON-timmins-mayor-boileau-m,Michelle Boileau,ON-timmins-mayor,"Timmins, City of",mayor,https://www.michelleboileau.ca,0
ON-tiny-council-at-large-garland-j,Jessie Garland,ON-tiny-council-at-large,"Tiny, Township of",councillor,https://jessie4tinycouncil.com,0
ON-tiny-council-at-large-zulynik-k,Karen Zulynik,ON-tiny-council-at-large,"Tiny, Township of",councillor,https://voteforkaren.ca,0
ON-tiny-mayor-brunelle-d,Dave Brunelle,ON-tiny-mayor,"Tiny, Township of",mayor,https://www.davebrunelle.ca/,0
ON-csviamonde-trustee-toronto-ouest-oger-g,Geneviève Oger,ON-csviamonde-trustee-toronto-ouest,"Toronto, City of",trustee,https://csv.genevieveoger.com,0
ON-tcdsb-trustee-w02-concordia-s,Sara Concordia,ON-tcdsb-trustee-w02,"Toronto, City of",trustee,https://www.saratcdsbward2.ca/,0
ON-tcdsb-trustee-w03-munoz-plasencia-s,Susel Munoz Plasencia,ON-tcdsb-trustee-w03,"Toronto, City of",trustee,https://www.susel4trusteeward3.com/,0
ON-tcdsb-trustee-w10-colonna-t,Teresa Colonna,ON-tcdsb-trustee-w10,"Toronto, City of",trustee,https://www.teresacolonna.ca,0
ON-tdsb-trustee-w01-de-dovitiis-m,Matias de Dovitiis,ON-tdsb-trustee-w01,"Toronto, City of",trustee,https://www.matiasdedovitiis.ca,0
ON-tdsb-trustee-w02-zaffino-m,Matthew Zaffino,ON-tdsb-trustee-w02,"Toronto, City of",trustee,https://matthewzaffino.ca,0
ON-tdsb-trustee-w03-waters-a,Andrew Waters,ON-tdsb-trustee-w03,"Toronto, City of",trustee,https://www.andrewwaters.ca/,0
ON-tdsb-trustee-w04-choi-b,Brandon Choi,ON-tdsb-trustee-w04,"Toronto, City of",trustee,https://www.brandonchoi.ca,0
ON-tdsb-trustee-w04-pei-w,Weidong Pei,ON-tdsb-trustee-w04,"Toronto, City of",trustee,https://www.weidongpei.ca,224
ON-tdsb-trustee-w05-feyginberg-e,Elina Feyginberg,ON-tdsb-trustee-w05,"Toronto, City of",trustee,https://www.elina4trustee.ca,0
ON-tdsb-trustee-w07-kheiriddin-t,Tasha Kheiriddin,ON-tdsb-trustee-w07,"Toronto, City of",trustee,https://www.votetasha.ca,0
ON-tdsb-trustee-w11-halstead-d,Dameon Halstead,ON-tdsb-trustee-w11,"Toronto, City of",trustee,https://dameonhalstead.ca,396
ON-toronto-council-w01-adib-a,Ala'a Adib,ON-toronto-council-w01,"Toronto, City of",councillor,https://www.alaaadib.ca,0
ON-toronto-council-w01-crisanti-v,Vincent Crisanti,ON-toronto-council-w01,"Toronto, City of",councillor,https://www.vincentcrisanti.com,968
ON-toronto-council-w02-alexander-j,Jennifer Alexander,ON-toronto-council-w02,"Toronto, City of",councillor,https://jenalexander.ca,515
ON-toronto-council-w02-holyday-s,Stephen Holyday,ON-toronto-council-w02,"Toronto, City of",councillor,https://stephenholyday.ca,0
ON-toronto-council-w03-opitz-t,Ted Opitz,ON-toronto-council-w03,"Toronto, City of",councillor,https://tedopitz.ca,0
ON-toronto-council-w04-pham-a,Adam Pham,ON-toronto-council-w04,"Toronto, City of",councillor,https://adampham.ca,2750
ON-toronto-council-w04-raponi-v,Vanessa Raponi,ON-toronto-council-w04,"Toronto, City of",councillor,https://vanessaraponi.ca/,525
ON-toronto-council-w05-di-giorgio-d,Daniel Di Giorgio,ON-toronto-council-w05,"Toronto, City of",councillor,https://www.danieldigiorgio.com,494
ON-toronto-council-w05-nunziata-f,Frances Nunziata,ON-toronto-council-w05,"Toronto, City of",councillor,https://www.councillornunziata.com,0
ON-toronto-council-w05-phillips-s,Sileen Phillips,ON-toronto-council-w05,"Toronto, City of",councillor,https://sileenphillips-ysw.ca,1608
ON-toronto-council-w06-irving-c,Conroy Irving,ON-toronto-council-w06,"Toronto, City of",councillor,https://www.voteconroyirving.ca,854
ON-toronto-council-w06-pasternak-j,James Pasternak,ON-toronto-council-w06,"Toronto, City of",councillor,https://www.jamespasternak.com,0
ON-toronto-council-w07-coombs-a,Amanda Coombs,ON-toronto-council-w07,"Toronto, City of",councillor,https://voteamandacoombs.com,480
ON-toronto-council-w07-perruzza-a,Anthony Perruzza,ON-toronto-council-w07,"Toronto, City of",councillor,https://www.anthonyperruzza.com,11165
ON-toronto-council-w07-antwi-l,Lorna Antwi,ON-toronto-council-w07,"Toronto, City of",councillor,https://www.lornaantwi.com,0
ON-toronto-council-w08-torrone-e,Enzo Torrone,ON-toronto-council-w08,"Toronto, City of",councillor,https://www.ward8torrone.ca,1464
ON-toronto-council-w08-mcdonald-j,Jason McDonald,ON-toronto-council-w08,"Toronto, City of",councillor,https://jasonmcdonald.ca,654
ON-toronto-council-w08-grade-l,Liz Grade,ON-toronto-council-w08,"Toronto, City of",councillor,https://votelizgrade.ca,0
ON-toronto-council-w09-simon-n,Neil Simon,ON-toronto-council-w09,"Toronto, City of",councillor,https://votensimon.ca/,0
ON-toronto-council-w10-vashistha-a,Aanchal Vashistha,ON-toronto-council-w10,"Toronto, City of",councillor,https://voteforaanchal.ca,642
ON-toronto-council-w10-ho-ng-lefranc-a,Andi Hoang-Lefranc,ON-toronto-council-w10,"Toronto, City of",councillor,https://www.andiforward10.ca,4886
ON-toronto-council-w10-kassir-b,Bashar Kassir,ON-toronto-council-w10,"Toronto, City of",councillor,https://basharkassir.ca,0
ON-toronto-council-w10-cunningham-i,Ian Cunningham,ON-toronto-council-w10,"Toronto, City of",councillor,https://iancunninghamto.ca,1674
ON-toronto-council-w10-nash-p,Paul Nash,ON-toronto-council-w10,"Toronto, City of",councillor,https://paulnash.ca,862
ON-toronto-council-w10-ding-x,Xue Ding,ON-toronto-council-w10,"Toronto, City of",councillor,https://votexueding.ca,1410
ON-toronto-council-w11-fisher-d,Dana Fisher,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.danafisher.ca,4475
ON-toronto-council-w11-yoon-d,Diana Yoon,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.VoteYoon.ca,0
ON-toronto-council-w11-saxe-d,Dianne Saxe,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.votesaxe.ca,0
ON-toronto-council-w11-pileri-g,Gian Pileri,ON-toronto-council-w11,"Toronto, City of",councillor,https://gianpileri.ca,0
ON-toronto-council-w11-lieu-h,Huy Lieu,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.huylieu.ca,0
ON-toronto-council-w11-lemke-k,Karina Lemke,ON-toronto-council-w11,"Toronto, City of",councillor,https://votekarina.ca,2559
ON-toronto-council-w11-courtis-k,Keenan Courtis,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.keenancourtis.ca,392
ON-toronto-council-w11-hawkes-t,Terri Hawkes,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.voteterrihawkes.ca,0
ON-toronto-council-w12-kalimbet-j,Jenny Kalimbet,ON-toronto-council-w12,"Toronto, City of",councillor,https://www.jennykalimbet.ca,954
ON-toronto-council-w12-matlow-j,Josh Matlow,ON-toronto-council-w12,"Toronto, City of",councillor,https://www.joshmatlow.ca,687
