org_id,name,category,subcategory,area,website,verification_status,last_verified
ORG-01631,Ted Rogers School of Management (TMU),university-department,"academic department — TMU's business school; hosts the Diversity Institute, Toronto Metropolitan University",Toronto,https://www.torontomu.ca/tedrogersschool/,verified-live,2026-08-16
ORG-01632,The G. Raymond Chang School of Continuing Education (TMU),university-department,"academic department — TMU's continuing-education division; certificates/microcredentials for adult learners, Toronto Metropolitan University",Toronto,https://continuing.torontomu.ca/,verified-live,2026-08-16
ORG-01633,"Faculty of Community Services (FCS, TMU)",university-department,"academic department — umbrella faculty housing Social Work, Urban & Regional Planning, Occupational & Public Health, Nursing, Nutrition, Disability Studies, Child & Youth Care, Early Childhood Studies, Midwifery, Toronto Metropolitan University",Toronto,https://www.torontomu.ca/fcs/,verified-live,2026-08-16
ORG-01634,"Faculty of Environmental & Urban Change (EUC, York University)",university-department,"academic department — York's signature environmental/urban faculty; undergrad programs in Cities Regions Planning, Environmental Arts & Justice, Environmental Science, Global Geography, Sustainable Environmental Management, York University",York,https://euc.yorku.ca/,verified-live,2026-08-16
ORG-01635,"School of Public Policy & Administration (SPPA, York University)",university-department,"academic department — public policy/administration school under LA&PS; partnered with IPAC, York University",York,https://www.yorku.ca/laps/sppa/,verified-live,2026-08-16
ORG-01636,"School of Social Work (SOWK, York University)",university-department,"academic department — social work school under LA&PS, York University",York,https://www.yorku.ca/laps/sowk/,verified-live,2026-08-16
ORG-01637,"Faculty of Liberal Arts & Professional Studies (LA&PS, York University)",university-department,"academic department — York's largest liberal arts faculty (~100 programs); parent faculty to SPPA, Social Work, Politics, Sociology, York University",York,https://www.yorku.ca/laps/,verified-live,2026-08-16
ORG-01638,Faculty of Health (York University),university-department,"academic department — houses School of Global Health, School of Health Policy & Management, School of Kinesiology & Health Science, School of Nursing, Dept. of Psychology, York University",York,https://www.yorku.ca/health/,verified-live,2026-08-16
ORG-01639,"Humber Journalism (Faculty of Media, Creative Arts, and Design, Humber College)",university-department,"academic department — Advanced Diploma and Ontario Graduate Certificate journalism programs; runs StoryLab collaborative newsroom, Humber College",Toronto,https://humber.ca/journalism,verified-live,2026-08-16
ORG-01640,Faculty of Social & Community Services (Humber College),university-department,"academic department — one of Humber's six academic faculties, Humber College",Toronto,https://humber.ca/about-humber,verified-live,2026-08-16
ORG-01641,Faculty of Health & Life Sciences (Humber College),university-department,"academic department — one of Humber's six academic faculties, Humber College",Toronto,https://humber.ca/about-humber,verified-live,2026-08-16
ORG-01642,George Brown Polytechnic — Community Services & Early Childhood degree cluster,university-department,"academic department — Honours Bachelor of Interpretation (ASL); Early Childhood Education; Honours Bachelor of Early Childhood Leadership, George Brown College",Toronto,https://www.georgebrown.ca/,verified-live,2026-08-16
ORG-01643,George Brown Polytechnic — School of Architectural Studies (Limberlost Place),university-department,"academic department — 10-storey mass-timber building opened 2025, Ontario's first institutional building of its kind; also houses a research institute and child care centre, George Brown College",Toronto,https://www.georgebrown.ca/,verified-live,2026-08-16
ORG-01644,Seneca Polytechnic — School of Community and Health,university-department,"academic department — Community Services, Social Service Worker, Child and Youth Care, Behavioural Sciences, Early Childhood Education, Environmental Landscape Management, Recreation and Leisure Services, Public Safety and Police Studies, Nursing, Seneca Polytechnic",Toronto,https://www.senecapolytechnic.ca/,verified-live,2026-08-16
ORG-01645,Seneca Polytechnic — Media / Seneca Film Institute,university-department,"academic department — program area under the Communication, Art & Design school, Seneca Polytechnic",Toronto,https://www.senecapolytechnic.ca/,verified-live,2026-08-16
ORG-01646,Centennial College — Community and Child Services program cluster,university-department,"academic department — Addiction and Mental Health Worker, Child and Youth Care, Community and Child Studies Foundations, Community and Justice Services, Community Development Work, Developmental Services Worker, Early Childhood Education, Social Service Worker, Centennial College",Toronto,https://www.centennialcollege.ca/community-and-child-services/,verified-live,2026-08-16
ORG-01647,Centennial College — School of Media and Creative Arts (Broadcasting program),university-department,"academic department — Broadcasting - Film, Television, Digital Media and Radio; Ontario College Advanced Diploma, 30+ years running, Centennial College",Toronto,https://www.centennialcollege.ca/programs-courses/full-time/radio-television-film-digital-media,verified-live,2026-08-16
ORG-01648,Student Organisation Portal (SOP),campus-infrastructure,"club-registry platform — U of T's official tri-campus student-group recognition and directory platform (~1,830 substantive listed groups per 2026-08-15 pagination count), University of Toronto",Toronto,https://sop.utoronto.ca/,verified-live,2026-08-16
ORG-01649,UTMSU Clubs (utmsu.ca/clubs),campus-infrastructure,"club-registry platform — UTM student union's own parallel club list/recognition process, run alongside SOP (~135 individually named clubs), University of Toronto Mississauga",Peel,https://utmsu.ca/clubs/,verified-live,2026-08-16
ORG-01650,TMSU Campus Group Directory (Student Groups),campus-infrastructure,"club-registry platform — TMSU's own in-house club directory, flat WordPress page (183 clubs counted directly, 2026-08-15), Toronto Metropolitan University",Toronto,https://yourtmsu.ca/groups/,verified-live,2026-08-16
ORG-01651,OCAD U Student Clubs directory,campus-infrastructure,"club-registry platform — university-run Drupal club directory with a 15-category Group Type filter (""over 50 student groups"" per OCAD's own stated figure), OCAD University",Toronto,https://www.ocadu.ca/campus-life/student-clubs,verified-live,2026-08-16
ORG-01652,OCAD U Student Clubs — Advocacy,campus-infrastructure,"club-registry platform — category-filtered view of the OCAD U club registry (8 clubs counted via live category filter, 2026-08-15), OCAD University",Toronto,https://www.ocadu.ca/campus-life/student-clubs,verified-live,2026-08-16
ORG-01653,OCAD U Student Clubs — Political,campus-infrastructure,"club-registry platform — category-filtered view of the OCAD U club registry (1 club — OCAD U Revolutionary Communist Party, 2026-08-15), OCAD University",Toronto,https://www.ocadu.ca/campus-life/student-clubs,verified-live,2026-08-16
ORG-01654,YU Connect,campus-infrastructure,"club-registry platform — York's official CampusGroups-powered (Ready Education) co-curricular platform; system of record for all recognized student clubs and college/faculty student governments, admin'd by SCLD (login-walled, no public count), York University",York,https://yuconnect.yorku.ca/,verified-live,2026-08-16
ORG-01655,YFS Clubs Directory,campus-infrastructure,"club-registry platform — York Federation of Students' own public clubs directory, YFS-ratified clubs only (""close to 400 clubs"" per YFS's own stated figure), York University (Keele)",York,https://www.yfs.ca/clubsdirectory,verified-live,2026-08-16
ORG-01656,IGNITE Clubs (MyIGNITE club directory),campus-infrastructure,"club-registry platform — IGNITE's official club registry for Humber + Guelph-Humber, hosted on the MyIGNITE portal (login-walled, no public count), Humber College",Toronto,https://ignitestudentunion.ca/clubs/,verified-live,2026-08-16
ORG-01657,University of Guelph-Humber Societies,campus-infrastructure,"club-registry platform — UofGH's own separate student-club layer (""Societies,"" not clubs), 20 named societies publicly listed, University of Guelph-Humber (Humber College)",Toronto,https://www.guelphhumber.ca/current-students/societies,verified-live,2026-08-16
ORG-01658,SA Clubs & Student-Led Networks,campus-infrastructure,"club-registry platform — club registry hosted directly on the SA's own site, not a third-party platform (57 active clubs total, hand-counted 2026-08-15), George Brown College",Toronto,https://www.studentassociation.ca/clubs/,verified-live,2026-08-16
ORG-01659,SA Clubs directory — Academic Student Clubs,campus-infrastructure,"club-registry platform — category-level club count within the SA's clubs directory (17 clubs), George Brown College",Toronto,https://www.studentassociation.ca/clubs/,verified-live,2026-08-16
ORG-01660,SA Clubs directory — Social and Cultural Student Clubs,campus-infrastructure,"club-registry platform — category-level club count within the SA's clubs directory (19 clubs), George Brown College",Toronto,https://www.studentassociation.ca/clubs/,verified-live,2026-08-16
ORG-01661,SA Clubs directory — Health and Counselling Student Clubs,campus-infrastructure,"club-registry platform — category-level club count within the SA's clubs directory (2 clubs), George Brown College",Toronto,https://www.studentassociation.ca/clubs/,verified-live,2026-08-16
ORG-01662,SA Clubs directory — Recreational Student Clubs,campus-infrastructure,"club-registry platform — category-level club count within the SA's clubs directory (19 clubs), George Brown College",Toronto,https://www.studentassociation.ca/clubs/,verified-live,2026-08-16
ORG-01663,SSF Clubs Hub (clubs.ssfinc.ca),campus-infrastructure,"club-registry platform — third-party CampusGroups-powered (Ready Education) platform branded ""SSF Clubs Hub"" (entirely login-walled, no public count), Seneca Polytechnic",Toronto,https://clubs.ssfinc.ca/,verified-live,2026-08-16
ORG-01664,CCSAI Clubs directory,campus-infrastructure,"club-registry platform — hosted on CCSAI's own WordPress site (13 clubs confirmed via direct pagination fetch, 2026-08-15), Centennial College",Toronto,https://ccsai.ca/clubs/,verified-live,2026-08-16
ORG-01673,Weston Village Residents' Association (WVRA),neighbourhood-association-federation,"resident/ratepayer association — Weston Village, Toronto (York/Weston); distinct elected executive (Chair/Vice-Chairs/Corporate Secretary/Treasurer/Directors) plus a Steering Committee, confirmed via live fetch 2026-08-16 — resolves the prior ambiguity noted on ORG-01350's own row (a 'Facebook-only Weston Village Residents Association') into a distinct, actively governed sibling org",Toronto,https://welcometoweston.ca/about-the-wvra/who-we-are,verified-live,2026-08-16
ORG-01675,"Toronto ACS (Auxiliary Communications Service, formerly Toronto ARES)",emergency-resilience,ham-radio auxiliary communications group physically embedded inside Toronto's Emergency Operations Centre (callsign VA3EOT); also operates VE3EST at the City's Community & Neighbourhood Services ops centre,Toronto,https://acs.meskes.ca,verified-live,2026-08-16
ORG-01678,OpenSports,sport-recreation,"Toronto-based (10 Dundas St E) web+app platform for pickup-sports organizers: events, payment, waitlists, refunds, communication; used by ""hundreds of pickleball clubs""",Toronto,https://opensports.net/,verified-live,2026-08-16
ORG-01679,AccessNow,civil-society-advocacy,Toronto-founded (Maayan Ziv) crowdsourced accessibility-mapping app/platform rating building and public-transit accessibility; expanded to 30+ countries; Governor General's Innovation Award recipient,Toronto,https://accessnow.com/,verified-live,2026-08-16
ORG-01680,Toronto Tenant Union (TTU),tenant-housing-advocacy,citywide tenant union formed by merger of York South-Weston Tenant Union and Climate Justice TO; documents the largest rent strike in Toronto history (1440/1442 Lawrence Ave W),Toronto,https://www.tenantunion.ca/,verified-live,2026-08-16
ORG-01681,RenovictionsTO,tenant-housing-advocacy,"volunteer-run project documenting renovictions, own-use evictions, and above-guideline-increase applications; interactive Map, searchable Tracker, anonymous Report intake form; published report on 160+ documented cases",Toronto,https://renovictionsto.com/,verified-live,2026-08-16
ORG-01682,WISCA (Women in Software and Computing Association),professional-association,legacy volunteer/leader spinoff of Women Who Code Toronto and Women Who Code Vancouver; Toronto-specific Slack/Instagram/X/Facebook/LinkedIn community distinct from the parallel Vancouver chapter,Toronto,http://www.womeninsoftware.ca/,verified-live,2026-08-16
ORG-01683,GTALUG (Greater Toronto Area Linux User Group),oss-community,"monthly meetings 2nd Tuesday, hybrid format at TMU's George Vari Engineering and Computing Centre + self-hosted Nextcloud video call; long institutional history",Toronto,https://www.gtalug.org/,verified-live,2026-08-16
ORG-01684,REFACTOR (formerly #TechMasters),professional-association,"largest general-purpose Toronto-native open developer community found across the tech census — 17,000+ members claimed; explicit multi-org partner model (DevTO, Full Stack Toronto, NodeDay, Functions17)",Toronto,https://techmasters.chat/,verified-live,2026-08-16
ORG-01685,Code for Canada,deliberation-civic-tech,"national GovTech nonprofit, HQ Toronto; pivoted from fellowship to consulting services",Toronto,https://codefor.ca/,verified-live,2026-08-16
ORG-01693,Fintech Cadence,business-incubator,"Canada's fintech hub/accelerator (Montreal-founded, Toronto office); no-fee no-equity Fintech Hub program, partly City of Toronto-backed",Toronto,https://fintechcadence.com,verified-live,2026-08-16
ORG-01694,Toronto DAO,deliberation-civic-tech,"self-described DAO aiming to be an online city hall for Toronto residents; small recurring meetup, not an operating platform",Toronto,https://tdao.to,verified-live,2026-08-16
ORG-01695,AI Tinkerers Toronto,professional-association,"curated demo-first AI builder community; part of a 247-city global network; ~5,300-5,500 Toronto members",Toronto,https://toronto.aitinkerers.org/,verified-live,2026-08-16
ORG-01699,NPower Canada (Toronto),education-training,free 15-week tech training + paid internships for underserved youth/adults,Toronto,https://npowercanada.ca/programs/,verified-live,2026-08-16
ORG-01700,Endeavour (Volunteer Consulting for Non-Profits),business-incubator,Toronto-based pro bono management-consulting matching skilled volunteers to nonprofits,Toronto,https://endeavourvolunteer.ca/,verified-live,2026-08-16
ORG-01703,UofTHacks,professional-association,"University of Toronto student hackathon, 500+ participants",Toronto,https://uofthacks.com/,verified-live,2026-08-16
ORG-01705,Free Geek Toronto,civil-society-advocacy,technology reuse/refurbishment nonprofit; delivered 80 laptops to Pathways to Education Regent Park in 2025/26,Toronto,https://www.freegeektoronto.org/,verified-live,2026-08-16
ORG-01706,Schwartz Reisman Institute for Technology and Society (SRI),research-policy,UofT interdisciplinary institute on AI/technology and society; Research + Solutions streams,Toronto,https://srinstitute.utoronto.ca/,verified-live,2026-08-16
ORG-01707,Citizen Lab,civil-society-advocacy,"world-renowned UofT/Munk School research unit on digital threats to rights, democracy, and security",Toronto,https://citizenlab.ca/,verified-live,2026-08-16
ORG-01711,McConnell Foundation,philanthropy-social-finance,Montreal-based national foundation; funds The Dais and Toronto Public Library's Centre for Democracy,Ontario,https://www.mcconnellfoundation.ca/,verified-live,2026-08-16
ORG-01714,The City Institute at York University (CITY),research-policy,"York's urban studies research institute; hosted the 2021 CivicLabTO Summit; runs a seminar series, grad symposium, and the Toronto Urban Journal",York,https://www.yorku.ca/cityinstitute/,verified-live,2026-08-16
ORG-01715,Cohere,ai-industry,"LLM/enterprise-AI firm, Toronto HQ; merging with Aleph Alpha, valued ~$20B on close",Toronto,https://cohere.com,verified-live,2026-08-16
ORG-01716,Signal 1,ai-industry,"healthcare AI governance/management platform (AIMS), built with Unity Health Toronto/St. Michael's",Toronto,https://signal1.ai,verified-live,2026-08-16
ORG-01717,TorontoAI / torontoai.org meetup,professional-association,"6,738-10,000+ members claimed; organizer also founder of Databricks-partner consultancy BeCloudReady",Toronto,https://www.meetup.com/torontoai/,verified-live,2026-08-16
ORG-01718,Open Council,community-media,"Ontario-wide municipal-government transparency/tracking site: motions, election dates, candidate interviews, transparency checklists",Ontario,https://opencouncil.ca,verified-live,2026-08-16
ORG-01720,Grantbook,business-incubator,"strategic tech consultancy exclusively serving philanthropy/grantmakers — digital strategy, software audit/selection, implementation; first Canadian company majority-owned by an Employee Ownership Trust",Toronto,https://grantbook.com,verified-live,2026-08-16
ORG-01721,TechSoup Canada,civil-society-advocacy,national nonprofit tech donation/discount program plus training; AI services via the Tapp Network partnership,Ontario,https://techsoup.ca,verified-live,2026-08-16
ORG-01722,Toronto Midnight Runners,sport-recreation,run crew with a Strava-club presence; RSVP/coordination via Heylo alongside Instagram for identity/recruitment,Toronto,https://www.strava.com/clubs/midnightrunnerstoronto,verified-live,2026-08-16
ORG-01724,IEEE Toronto Section,professional-association,"well-resourced professional engineering body; won IEEE Canada's ""Exemplary Large Section"" award (2023); already hosting a 2027 flagship conference (40th CCECE) booked at TMU",Toronto,https://www.ieeetoronto.ca/,verified-live,2026-08-16
ORG-01727,Toronto Open Data Portal,government-program,"City of Toronto's open data catalogue; 2026 roadmap incl. Open Data Incubator, AI search, community-built MCP server prototype.",Toronto,,verified-live,2026-08-16
ORG-01728,City of Toronto Open Data Portal / Data & Analytics Unit,government-program,"City division est. 2019 operating the Open Data Portal; 28,522 downloads Q1 2026, 2026 roadmap published. Distinct from the public-facing portal row above (this is the operating division).",Toronto,,verified-live,2026-08-16
ORG-01731,Toronto Public Library — AI Upskilling Initiative,program-or-instrument,"City-wide AI literacy/adoption initiative funded by $2.7M Google.org grant; targets 11,000+ community members. Parent: Toronto Public Library (ORG-00114).",Toronto,,verified-live,2026-08-16
ORG-01732,Co-designing Inclusive Cities (IDRC),program-or-instrument,IDRC sub-project: inclusive design framework for connected cities/neighbourhoods. Parent: Inclusive Design Research Centre (ORG-01208).,Toronto,,verified-live,2026-08-16
ORG-01733,City of Toronto — Student Connect,government-program,"City's own paid student election-day-worker program; high schoolers 16+ work as Access/Customer Service/Tabulator Officers, $280/day.",Toronto,,verified-live,2026-08-16
ORG-01735,Toronto Centre Projects (Go Vocal instance),government-program,"Ward-level participatory budgeting/engagement platform instance on Go Vocal, run by Councillor Chris Moise's office (Ward 13).",Toronto (Ward 13),,verified-live,2026-08-16
ORG-01737,ACCES Employment — Women in Technology,program-or-instrument,"Newcomer-women-specific IT training + workplace-culture coaching; ~250 women trained, ~90% placement. Parent: ACCES Employment (ORG-00030).",Toronto,,verified-live,2026-08-16
ORG-01743,Computer Science Student Union (CSSU) — UofT,program-or-instrument,"Represents 5,000+ CS students at UofT St. George; runs UofTHacks flagship hackathon. Parent: University of Toronto (campus course union).",Toronto,,verified-live,2026-08-16
ORG-01746,AI4Good Lab (Toronto cohort),program-or-instrument,"National program (HQ Mila/Montreal), Toronto cohort via Vector Institute + CIFAR + TMU's Design Fabrication Zone; 7-week ML bootcamp for women/gender-diverse people. Parent: Mila (Quebec AI Institute, not independently registered); delivered locally via Vector Institute (ORG-00716).",Toronto,,verified-live,2026-08-16
ORG-01750,Toronto Emergency Management (TEM),government-program,"City division (formerly Office of Emergency Management), HQ 703 Don Mills Rd; ~40 staff, ~$4.97M budget (2024); 2026 FIFA World Cup security planning role.",Toronto,,verified-live,2026-08-16
ORG-01751,PurpleAir sensor network (U of T Wunch Group),program-or-instrument,"27 PurpleAir air-quality sensors across Toronto/Mississauga/Scarborough. Parent: University of Toronto, Department of Physics (Wunch Group); partnership with Environment and Climate Change Canada.",Toronto,,verified-live,2026-08-16
ORG-01760,City of Toronto Technology Services Division (TSD),government-program,City's central IT/digital division; large operating and capital budget,Toronto,,verified-live,2026-08-16
ORG-01762,ConnectTO,government-program,Public Wi-Fi + digital-equity program; ~300 locations by end 2025,Toronto,,verified-live,2026-08-16
ORG-01763,311 Toronto,government-program,City's non-emergency service request channel; Salesforce-based,Toronto,,verified-live,2026-08-16
ORG-01777,Shelley Carroll PB (Ward 17/33),government-program,Toronto's longest-running councillor-led PB process; 21+ projects funded since 2015,Toronto (Ward 17/33),,verified-live,2026-08-16
ORG-01781,City of Toronto Business Incubation & Commercialization Grant Program,government-program,City grant funding not-for-profit incubators/accelerators; incl. CED Funding Program ($5K-$50K),Toronto,,verified-live,2026-08-16
ORG-01782,TBDC (Toronto Business Development Centre),business-incubator,City-established nonprofit; repositioned toward Go Global market-expansion programs and trades training,Toronto,,verified-live,2026-08-16
ORG-01791,Toronto Finance International (TFI),civil-society-advocacy,Public-private partnership promoting Toronto as financial centre; fintech is one mandate strand,Toronto,,verified-live,2026-08-16
ORG-01798,Neo Financial,tech-company,Consumer banking/credit app; first pure-play fintech to join Interac network under RPAA,"Toronto (Calgary HQ, expanding into Toronto)",,verified-live,2026-08-16
ORG-01802,ETHToronto / Blockchain Futurist Conference,festival-events,Toronto's largest recurring web3 event; acquired by Emerald Expositions,Toronto,,verified-live,2026-08-16
ORG-01803,WonderFi Technologies (TSX: WNDR),tech-company,"Toronto crypto consolidator; owns Bitbuy, Coinsquare, Coinberry, Bitvo, CoinSmart",Toronto,,verified-live,2026-08-16
ORG-01805,York University blockchain.lab,research-science,"Academic blockchain research lab; past projects with Bank of Canada, StatCan, UN, Ontario ministries",Toronto,,verified-live,2026-08-16
ORG-01808,CanadaHelps,tech-company,"Canada's largest online donation/fundraising platform; supports 27,000+ charities",Toronto,,verified-live,2026-08-16
ORG-01810,WomenTech Network / Women in Tech Toronto,festival-events,Global conference brand running a Toronto edition,Toronto,,verified-live,2026-08-16
ORG-01813,UN Global Compact Network Canada,civil-society-advocacy,Canadian local network of UN Global Compact; corporate-sustainability focus,Toronto,,verified-live,2026-08-16
ORG-01818,Centre for Analytics & AI Engineering (CARTE),research-science,UofT Engineering's applied-AI translation centre (research + training + industry/public-sector partnerships); hosts Civic Tech Toronto events,Toronto,,verified-live,2026-08-16
ORG-01823,Balsam Foundation,philanthropy-social-finance,"Foundation managed by Generation Capital; funds families/systems-of-care and 'Community Assets' (physical community infrastructure), primarily in Ontario",Toronto,,verified-live,2026-08-16
ORG-01824,Digital Citizen Initiative (Canadian Heritage),government-program,Federal program funding anti-disinformation/digital-media-literacy research,Ontario (federal),,verified-live,2026-08-16
ORG-01829,Digital Public Square,civil-society-advocacy,Nonprofit serving 'communities-in-need with good technology' globally (Americas/Europe/Middle East/Africa/Asia); grew out of but no longer institutionally tied to UofT,Toronto,,verified-live,2026-08-16
ORG-01831,Toronto Urban Fellows,government-program,"City of Toronto paid 12-month research-capacity program for recent Master's/LLB/JD/PhD grads; two 6-month project rotations across City divisions, open to internationally-educated applicants",Toronto,,verified-live,2026-08-16
ORG-01836,Riipen (UofT instance),program-or-instrument,Work-integrated-learning platform matching UofT students/courses with real-world community-org projects ('Consult for Impact' stream),Toronto,,verified-live,2026-08-16
ORG-01837,UofT Experiential Learning Hub,program-or-instrument,"Central UofT clearinghouse for co-op, WIL, community-engaged learning types",Toronto,,verified-live,2026-08-16
ORG-01838,Seneca Polytechnic — Master of AI Design & Development,education-training,Seneca's first master's degree; applied/work-integrated AI program with 8-month internship component,Toronto,,verified-live,2026-08-16
ORG-01839,York University Lassonde School of Engineering,university-department,York's engineering faculty; launched first professional master's (MEng Sustainable Energy Systems) June 2026; 11 undergrad programs incl. CS,Toronto,,verified-live,2026-08-16
ORG-01840,UofT Alumni Relations — tech/innovation events,program-or-instrument,UofT's alumni engagement office; runs tech/AI-themed alumni events tied to Hinton's UofT legacy,Toronto,,verified-live,2026-08-16
ORG-01841,Waabi,tech-company,"Self-driving truck/robotaxi AI, founded by ex-Uber ATG lead Raquel Urtasun; raised up to $1B Jan 2026",Toronto,,verified-live,2026-08-16
ORG-01842,Ada (Ada Support),tech-company,"AI customer-service automation platform, Toronto-founded; ~$1.2B valuation",Toronto,,verified-live,2026-08-16
ORG-01843,Deep Genomics,tech-company,"AI-driven RNA-biology/genetic-medicine discovery platform, UofT spinout",Toronto,,verified-live,2026-08-16
ORG-01844,Xanadu,tech-company,"Photonic quantum computing, Toronto-based; first pure-play photonic quantum co. to go public (Nasdaq/TSX) 2026",Toronto,,verified-live,2026-08-16
ORG-01845,Tenstorrent,tech-company,"AI chip/semiconductor design firm; ~370 employees, 5 global offices",Toronto,,verified-live,2026-08-16
ORG-01846,Ideogram,tech-company,"Text-to-image generative AI, Toronto-founded by ex-Google Brain team; released open-weight Ideogram 4.0 June 2026",Toronto,,verified-live,2026-08-16
ORG-01849,Google DeepMind (Toronto),tech-company,Research office within Google's Toronto offices; retained when Edmonton site closed Jan 2023,Toronto,,verified-live,2026-08-16
ORG-01850,NVIDIA Toronto AI Lab,tech-company,"Research lab led by Sanja Fidler (UofT, Vector faculty); focus spatial intelligence, 3D content, physical AI; part of 200-person Toronto+Seattle team",Toronto,,verified-live,2026-08-16
ORG-01851,ElevenLabs (Toronto),tech-company,"AI voice/conversational-AI firm (London-founded, NYC-HQ'd); Toronto office opening 'over coming months'",Toronto,,verified-live,2026-08-16
ORG-01852,Toronto Machine Learning Summit (TMLS),festival-events,"Flagship annual Toronto AI/ML conference; part of 15,000+ practitioner global community",Toronto,,verified-live,2026-08-16
ORG-01854,Election Systems and Software Canada ULC (ES&S),tech-company,"Toronto's actual tabulator/vote-counting equipment vendor — NOT Dominion; won 2021 nRFP over Dominion, Clear Ballot, Hart InterCivic",Toronto,,verified-live,2026-08-16
ORG-01855,MyVote / VoterView (Toronto),government-program,Toronto's voter list lookup + registration tool; built on VoterView platform also used province-wide by Elections Ontario,Toronto,,verified-live,2026-08-16
ORG-01859,Simply Voting Inc.,tech-company,Montreal-based hosted online-election vendor; offers hybrid paper+internet and telephone voting; partners with Intelivote,Toronto,,verified-live,2026-08-16
ORG-01861,Dominion Voting Systems,tech-company,"Not Toronto's tabulator vendor, but WAS online-voting contractor for 51 Ontario municipalities hit by 2018 outage; supplies Elections Ontario's Voting Technology Sharing Program",Toronto,,verified-live,2026-08-16
ORG-01864,AMO 2026 Elections results portal,government-program,Association of Municipalities of Ontario's province-wide 2026 municipal election results site,Ontario,,verified-live,2026-08-16
ORG-01865,Canadian Digital Media Research Network (CDMRN),research-policy,Heritage-Canada-funded network on Canadian information-ecosystem resilience/disinformation research,Ontario (federal-funded network),,verified-live,2026-08-16
ORG-01866,Media Ecosystem Observatory (MEO),research-policy,McGill/UofT collaboration running Canadian Election Misinformation Project; primarily federal-election-focused,Toronto/Montreal (McGill/UofT collaboration),,verified-live,2026-08-16
ORG-01867,TASK (Toronto Area Security Klatch),professional-association,Long-running Toronto infosec community meetup; free membership; 2026 sessions confirmed,Toronto,,verified-live,2026-08-16
ORG-01868,SecTor,festival-events,"Canada's largest cybersecurity conference; Oct 5-8 2026, Metro Toronto Convention Centre; now under Black Hat/Informa umbrella",Toronto,,verified-live,2026-08-16
ORG-01869,BSides Toronto,festival-events,"Community-run infosec conference; Oct 3-4 2026 at TMU, immediately preceding SecTor",Toronto,,verified-live,2026-08-16
ORG-01870,OWASP Toronto Chapter,professional-association,Application-security-focused meetup; 2026 events confirmed,Toronto,,verified-live,2026-08-16
ORG-01873,City of Toronto Office of the CISO,government-program,"Dedicated municipal cybersecurity division; 82.0 staff positions, $34.526M 2025 net operating budget",Toronto,,verified-live,2026-08-16
ORG-01876,LocalWiki Toronto,civil-society-advocacy,"Grassroots collaborative wiki for Toronto local knowledge; most recent edit 16 hours before research, prior edits days/weeks apart",Toronto,,verified-live,2026-08-16
ORG-01879,ACORN Canada (Toronto tenant organizing),tenant-housing-advocacy,Tenant union organizing multi-residential apartment buildings across Toronto since 2004; runs Centre for Tenant Organizing online hub,Toronto,,verified-live,2026-08-16
ORG-01880,Toronto Strong Neighbourhoods Strategy (TSNS) / Neighbourhood Improvement Areas program,government-program,City program identifying under-served neighbourhoods for place-based investment,Toronto,,verified-live,2026-08-16
ORG-01881,Toronto Recreation online registration/booking system,government-program,City-run recreation program registration/facility booking portal,Toronto,,verified-live,2026-08-16
ORG-01882,Community Fridges Toronto (CFTO),base-of-pyramid,Volunteer/mutual-aid network of a dozen+ public fridges/pantries across Toronto neighbourhoods; partners with NFFTT,Toronto,,verified-live,2026-08-16
ORG-01883,CLEO — Steps to Justice,program-or-instrument,"CLEO's flagship public legal info site for Ontario; step-by-step guides, live chat, fillable forms, referral info",Toronto,,verified-live,2026-08-16
ORG-01884,CLEO — Guided Pathways,program-or-instrument,Free online interview tool that fills out legal forms/drafts documents/identifies next steps,Toronto,,verified-live,2026-08-16
ORG-01887,Pro Bono Ontario — Free Legal Advice Hotline,civil-society-advocacy,Phone-based free 30-min legal advice for civil matters; staffed by volunteer lawyers,Toronto,,verified-live,2026-08-16
ORG-01888,JusticeNet,civil-society-advocacy,24/7 online directory matching low/moderate-income Ontarians with sliding-scale lawyers/paralegals/mediators,Toronto,,verified-live,2026-08-16
ORG-01893,Tribunals Ontario Portal (incl. LTB e-filing),government-program,New case-management system; LTB first tribunal onboarded; online filing/payment/status/evidence upload/messaging,Toronto,,verified-live,2026-08-16
ORG-01894,Ontario Courts Public Portal (OCPP) / Justice Services Online,government-program,Toronto residents use OCPP for civil/bankruptcy/estates/Small Claims/family court e-filing; non-Toronto use Justice Services Online,Toronto,,verified-live,2026-08-16
ORG-01900,Openroom.ca,tech-company,"Crowdsourced LTB order database, founded 2022; by 2026 pivoted to tenant-screening + rental-debt-to-Equifax reporting, registered Consumer Reporting Agency",Toronto,,verified-live,2026-08-16
ORG-01914,Transit app (TTC partnership),tech-company,"Official TTC partner app; in-station step-by-step navigation, real-time detour-detection pilot, free premium until June 2027",Toronto,,verified-live,2026-08-16
ORG-01915,Citymapper Toronto,tech-company,"Third-party multimodal trip planner covering TTC, GO, UP Express",Toronto,,verified-live,2026-08-16
ORG-01918,UrbanToronto Database + UTPro,tech-company,"Tracks 5,000+ development projects across Greater Golden Horseshoe; manual + automated PDF-to-structured-data pipeline",Toronto,,verified-live,2026-08-16
ORG-01919,City of Toronto Application Information Centre (AIC),government-program,"Official portal for all active Community Planning, Committee of Adjustment, TLAB applications",Toronto,,verified-live,2026-08-16
